Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1461,5,NAmes,896,1961,730.0,882.0,1,1961,0.0,CBlock,VinylSd,11622.0,0,0.0,VinylSd
1462,6,NAmes,1329,1958,312.0,1329.0,1,1958,0.0,CBlock,Wd Sdng,14267.0,0,36.0,Wd Sdng
1463,5,Gilbert,1629,1997,482.0,928.0,2,1998,701.0,PConc,VinylSd,13830.0,1,34.0,VinylSd
1464,6,Gilbert,1604,1998,470.0,926.0,2,1998,678.0,PConc,VinylSd,9978.0,1,36.0,VinylSd
1465,8,StoneBr,1280,1992,506.0,1280.0,2,1992,0.0,PConc,HdBoard,5005.0,0,82.0,HdBoard
1466,6,Gilbert,1655,1993,440.0,763.0,2,1994,892.0,PConc,HdBoard,10000.0,1,84.0,HdBoard
1467,6,Gilbert,1187,1992,420.0,1168.0,2,2007,0.0,PConc,HdBoard,7980.0,0,21.0,HdBoard
1468,6,Gilbert,1465,1998,393.0,789.0,2,1998,676.0,PConc,VinylSd,8402.0,1,75.0,VinylSd
1469,7,Gilbert,1341,1990,506.0,1300.0,1,1990,0.0,PConc,HdBoard,10176.0,1,0.0,HdBoard
1470,4,NAmes,882,1970,525.0,882.0,1,1970,0.0,CBlock,Plywood,8400.0,0,0.0,Plywood
1471,7,NAmes,1337,1999,511.0,1405.0,2,1999,0.0,PConc,MetalSd,5858.0,1,68.0,MetalSd
1472,6,BrDale,987,1971,264.0,483.0,1,1971,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1473,5,BrDale,1092,1971,320.0,525.0,1,1971,567.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1474,6,NPkVill,1456,1975,440.0,855.0,2,1975,601.0,CBlock,Brk Cmn,2280.0,1,0.0,Plywood
1475,7,NPkVill,836,1975,308.0,836.0,1,1975,0.0,CBlock,Brk Cmn,2280.0,0,30.0,Plywood
1476,9,NridgHt,2334,2009,751.0,1590.0,2,2010,707.0,PConc,VinylSd,12858.0,1,133.0,VinylSd
1477,8,NridgHt,1544,2009,868.0,1544.0,2,2010,0.0,PConc,VinylSd,12883.0,0,35.0,VinylSd
