Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st
1461,5,NAmes,6.79794041297493,1961,730.0,6.782192056006791,1,1961,0.0,CBlock,VinylSd,11622.0,0,0.0,VinylSd
1462,6,NAmes,7.192182058713246,1958,312.0,7.192182058713246,1,1958,0.0,CBlock,Wd Sdng,14267.0,0,36.0,Wd Sdng
1463,5,Gilbert,7.395721608602045,1997,482.0,6.833031732786201,2,1998,701.0,PConc,VinylSd,13830.0,1,34.0,VinylSd
1464,6,Gilbert,7.38025578842646,1998,470.0,6.8308742346461795,2,1998,678.0,PConc,VinylSd,9978.0,1,36.0,VinylSd
1465,8,StoneBr,7.154615356913663,1992,506.0,7.154615356913663,2,1992,0.0,PConc,HdBoard,5005.0,0,82.0,HdBoard
1466,6,Gilbert,7.411556287811163,1993,440.0,6.637258031284457,2,1994,892.0,PConc,HdBoard,10000.0,1,84.0,HdBoard
1467,6,Gilbert,7.079184394609668,1992,420.0,7.0630481633881725,2,2007,0.0,PConc,HdBoard,7980.0,0,21.0,HdBoard
1468,6,Gilbert,7.289610521451167,1998,393.0,6.670766320845874,2,1998,676.0,PConc,VinylSd,8402.0,1,75.0,VinylSd
1469,7,Gilbert,7.201170883281678,1990,506.0,7.170119543449628,1,1990,0.0,PConc,HdBoard,10176.0,1,0.0,HdBoard
1470,4,NAmes,6.782192056006791,1970,525.0,6.782192056006791,1,1970,0.0,CBlock,Plywood,8400.0,0,0.0,Plywood
1471,7,NAmes,7.198183577101943,1999,511.0,7.247792581767846,2,1999,0.0,PConc,MetalSd,5858.0,1,68.0,MetalSd
1472,6,BrDale,6.894670039433482,1971,264.0,6.180016653652572,1,1971,504.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1473,5,BrDale,6.9957661563048505,1971,320.0,6.263398262591624,1,1971,567.0,CBlock,HdBoard,1680.0,0,0.0,HdBoard
1474,6,NPkVill,7.283448228756631,1975,440.0,6.75110146893676,2,1975,601.0,CBlock,Brk Cmn,2280.0,1,0.0,Plywood
1475,7,NPkVill,6.728628613084702,1975,308.0,6.728628613084702,1,1975,0.0,CBlock,Brk Cmn,2280.0,0,30.0,Plywood
1476,9,NridgHt,7.755338812846501,2009,751.0,7.371489295214277,2,2010,707.0,PConc,VinylSd,12858.0,1,133.0,VinylSd
1477,8,NridgHt,7.342131730584722,2009,868.0,7.342131730584722,2,2010,0.0,PConc,VinylSd,12883.0,0,35.0,VinylSd
1478,9,NridgHt,7.437206366871292,2005,730.0,7.437206366871292,2,2005,0.0,PConc,VinylSd,11520.0,1,74.0,VinylSd
1479,8,NridgHt,7.507690077819904,2005,678.0,7.507690077819904,2,2006,0.0,PConc,CmentBd,14122.0,1,119.0,CemntBd
1480,9,NridgHt,7.899524472032198,2003,958.0,7.953669778649798,2,2004,0.0,PConc,VinylSd,14300.0,2,150.0,VinylSd
1481,8,NridgHt,7.718685495198466,2002,756.0,7.421177528595393,2,2002,563.0,PConc,VinylSd,13650.0,1,130.0,VinylSd
1482,8,NridgHt,7.222566018822171,2006,484.0,7.222566018822171,2,2006,0.0,PConc,VinylSd,7132.0,1,49.0,VinylSd
1483,6,Gilbert,7.188412736496954,2005,430.0,7.188412736496954,2,2005,0.0,PConc,VinylSd,18494.0,0,23.0,VinylSd
1484,7,Blmngtn,7.0431599159883405,2006,437.0,7.0431599159883405,2,2006,0.0,PConc,VinylSd,3203.0,0,116.0,VinylSd
1485,7,Gilbert,7.2254814727822945,2004,400.0,5.950642552587727,2,2004,630.0,PConc,VinylSd,13300.0,1,0.0,VinylSd
1486,7,Gilbert,7.457609289715606,2004,433.0,6.741700694652055,2,2004,886.0,PConc,VinylSd,8577.0,1,48.0,VinylSd
1487,8,NoRidge,7.813995675002791,1998,962.0,7.395721608602045,2,1998,830.0,PConc,VinylSd,17433.0,1,172.0,VinylSd
1488,8,Somerst,7.374629015218945,2005,880.0,7.374629015218945,2,2006,0.0,PConc,VinylSd,8987.0,1,0.0,VinylSd
1489,7,Somerst,7.1049654482698426,2009,676.0,7.1049654482698426,2,2010,0.0,PConc,VinylSd,9215.0,0,136.0,VinylSd
1490,6,Somerst,7.291656209174461,2005,528.0,7.291656209174461,2,2005,0.0,PConc,VinylSd,10440.0,1,102.0,VinylSd
1491,7,SawyerW,7.413970290190444,2004,484.0,6.7226297948554485,2,2004,828.0,PConc,VinylSd,11920.0,0,68.0,VinylSd
1492,5,SawyerW,6.919683849847411,1920,429.0,6.704414354964107,1,1950,0.0,BrkTil,Wd Sdng,9800.0,0,0.0,Wd Sdng
1493,6,Sawyer,7.309212365692763,1974,461.0,7.0967213784947605,2,2002,0.0,CBlock,Plywood,15410.0,2,0.0,Plywood
1494,8,NoRidge,7.761744984658913,1993,762.0,7.115582126184454,2,1993,1098.0,PConc,ImStucc,13143.0,1,130.0,HdBoard
1495,8,NoRidge,7.707512194600341,1992,713.0,7.237059026124737,2,1993,823.0,PConc,HdBoard,11134.0,1,30.0,HdBoard
1496,7,Somerst,7.305188215393037,2004,506.0,7.305188215393037,2,2005,0.0,PConc,MetalSd,4835.0,1,50.0,MetalSd
1497,7,Somerst,7.426549072397305,2004,588.0,6.733401891837359,2,2004,840.0,PConc,VinylSd,3515.0,0,111.0,VinylSd
1498,7,Somerst,7.090076835776092,2004,480.0,6.396929655216146,2,2004,600.0,PConc,MetalSd,3215.0,0,172.0,MetalSd
1499,7,Somerst,7.090076835776092,2004,480.0,6.396929655216146,2,2005,600.0,PConc,MetalSd,2544.0,0,172.0,MetalSd
1500,6,Somerst,7.119635638017636,2005,480.0,6.396929655216146,2,2005,636.0,PConc,VinylSd,2544.0,0,166.0,VinylSd
1501,6,Somerst,7.321188556739478,2000,440.0,6.628041376179533,2,2000,756.0,PConc,MetalSd,2980.0,0,32.0,MetalSd
1502,7,Somerst,6.984716320118266,2003,496.0,6.272877006546167,2,2003,550.0,PConc,VinylSd,2403.0,0,50.0,VinylSd
1503,8,Somerst,7.257002707092073,2010,852.0,7.403670290012373,1,2010,0.0,PConc,CmentBd,12853.0,1,192.0,CemntBd
1504,8,Somerst,7.521859252201629,2000,592.0,6.882437470997847,2,2000,873.0,PConc,VinylSd,7379.0,1,184.0,VinylSd
1505,7,Somerst,7.307872780763706,2002,596.0,7.307872780763706,2,2002,0.0,PConc,VinylSd,8000.0,1,137.0,VinylSd
1506,6,NWAmes,7.511524648390866,1967,535.0,7.511524648390866,2,1967,0.0,CBlock,HdBoard,10456.0,0,76.0,HdBoard
1507,6,NWAmes,7.822044008185619,1993,660.0,7.154615356913663,2,1993,1215.0,PConc,MetalSd,10791.0,1,32.0,MetalSd
