Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
1,7,CollgCr,1710,2003,548,856,2,2003,854,PConc,VinylSd,8450,0,61,VinylSd,208500
2,6,Veenker,1262,1976,460,1262,2,1976,0,CBlock,MetalSd,9600,1,0,MetalSd,181500
3,7,CollgCr,1786,2001,608,920,2,2002,866,PConc,VinylSd,11250,1,42,VinylSd,223500
4,7,Crawfor,1717,1915,642,756,1,1970,756,BrkTil,Wd Shng,9550,1,35,Wd Sdng,140000
5,8,NoRidge,2198,2000,836,1145,2,2000,1053,PConc,VinylSd,14260,1,84,VinylSd,250000
6,5,Mitchel,1362,1993,480,796,1,1995,566,Wood,VinylSd,14115,0,30,VinylSd,143000
7,8,Somerst,1694,2004,636,1686,2,2005,0,PConc,VinylSd,10084,1,57,VinylSd,307000
8,7,NWAmes,2090,1973,484,1107,2,1973,983,CBlock,HdBoard,10382,2,204,HdBoard,200000
9,7,OldTown,1774,1931,468,952,2,1950,752,BrkTil,Wd Shng,6120,2,0,BrkFace,129900
10,5,BrkSide,1077,1939,205,991,1,1950,0,BrkTil,MetalSd,7420,2,4,MetalSd,118000
11,5,Sawyer,1040,1965,384,1040,1,1965,0,CBlock,HdBoard,11200,0,0,HdBoard,129500
13,5,Sawyer,912,1962,352,912,1,1962,0,CBlock,Plywood,12968,0,0,HdBoard,144000
14,7,CollgCr,1494,2006,840,1494,2,2007,0,PConc,VinylSd,10652,1,33,VinylSd,279500
15,6,NAmes,1253,1960,352,1253,1,1960,0,CBlock,MetalSd,10920,1,213,MetalSd,157000
16,7,BrkSide,854,1929,576,832,1,2001,0,BrkTil,Wd Sdng,6120,0,112,Wd Sdng,132000
17,6,NAmes,1004,1970,480,1004,1,1970,0,CBlock,Wd Sdng,11241,1,0,Wd Sdng,149000
19,5,SawyerW,1114,2004,576,1114,1,2004,0,PConc,VinylSd,13695,0,102,VinylSd,159000
20,5,NAmes,1339,1958,294,1029,1,1965,0,CBlock,Plywood,7560,0,0,BrkFace,139000
21,8,NridgHt,2376,2005,853,1158,3,2006,1218,PConc,VinylSd,14215,1,154,VinylSd,325300
22,7,IDOTRR,1108,1930,280,637,1,1950,0,PConc,Wd Sdng,7449,1,0,Wd Sdng,139400
23,8,CollgCr,1795,2002,534,1777,2,2002,0,PConc,VinylSd,9742,1,159,VinylSd,230000
24,5,MeadowV,1060,1976,572,1040,1,1976,0,PConc,CmentBd,4224,1,110,CemntBd,129900
25,5,Sawyer,1060,1968,270,1060,1,2001,0,CBlock,Plywood,8246,1,90,Plywood,154000
26,8,NridgHt,1600,2007,890,1566,2,2007,0,PConc,VinylSd,14230,1,56,VinylSd,256300
27,5,NAmes,900,1951,576,900,1,2000,0,CBlock,Wd Sdng,7200,0,32,Wd Sdng,134800
28,8,NridgHt,1704,2007,772,1704,2,2008,0,PConc,VinylSd,11478,1,50,VinylSd,306000
30,4,BrkSide,520,1927,240,520,1,1950,0,BrkTil,MetalSd,6324,0,0,MetalSd,68500
32,5,Sawyer,1228,1966,271,1228,1,2006,0,CBlock,HdBoard,8544,0,65,HdBoard,149350
33,8,CollgCr,1234,2007,484,1234,2,2007,0,PConc,VinylSd,11049,0,30,VinylSd,179900
34,5,NAmes,1700,1959,447,1398,1,1959,0,CBlock,BrkFace,10552,1,38,BrkFace,165500
36,8,NridgHt,2452,2004,691,1117,3,2005,1320,PConc,VinylSd,13418,1,32,VinylSd,309000
37,5,CollgCr,1097,1994,672,1097,1,1995,0,PConc,VinylSd,10859,0,64,VinylSd,145000
38,5,NAmes,1297,1954,498,1297,1,1990,0,CBlock,Wd Sdng,8532,1,0,Wd Sdng,153000
39,5,NAmes,1057,1953,246,1057,1,2007,0,CBlock,VinylSd,7922,0,52,VinylSd,109000
41,6,NAmes,1324,1965,440,1088,2,1965,0,CBlock,Wd Sdng,8658,1,138,Wd Sdng,160000
42,5,Timber,1328,1959,308,1350,1,1959,0,CBlock,VinylSd,16905,2,104,VinylSd,170000
43,5,SawyerW,884,1983,504,840,1,1983,0,CBlock,HdBoard,9180,0,0,HdBoard,144000
44,5,CollgCr,938,1975,308,938,1,1980,0,CBlock,VinylSd,9200,0,0,VinylSd,130250
45,5,NAmes,1150,1959,300,1150,1,1959,0,CBlock,Wd Sdng,7945,0,0,BrkFace,141000
49,4,OldTown,1452,1920,0,736,2,2008,716,BrkTil,MetalSd,4456,0,0,MetalSd,113000
50,5,Sawyer,955,1966,386,955,1,1966,0,CBlock,HdBoard,7742,0,0,HdBoard,127000
51,6,Gilbert,1470,1997,388,794,2,1997,676,PConc,VinylSd,13869,0,75,VinylSd,177000
52,6,BrkSide,1176,1934,528,816,1,1950,0,PConc,Wd Sdng,6240,1,0,Wd Sdng,114500
55,5,NAmes,1360,1955,572,384,1,1955,0,CBlock,MetalSd,7134,1,50,MetalSd,130000
56,6,NAmes,1425,1964,576,1425,2,1964,0,CBlock,Plywood,10175,1,0,HdBoard,180500
57,8,Somerst,1739,1999,480,970,2,2000,756,PConc,MetalSd,2645,0,0,MetalSd,172500
58,7,CollgCr,1720,2004,565,860,2,2004,860,PConc,VinylSd,11645,0,70,VinylSd,196500
60,5,CollgCr,780,1972,352,780,1,1972,0,CBlock,HdBoard,7200,0,0,HdBoard,124900
61,6,SawyerW,1158,2004,576,1158,1,2004,0,PConc,VinylSd,13072,0,50,VinylSd,158000
62,5,IDOTRR,1111,1920,288,530,1,1996,530,BrkTil,MetalSd,7200,0,0,MetalSd,101000
63,8,NridgHt,1370,2006,484,1370,2,2006,0,PConc,VinylSd,6442,1,49,VinylSd,202500
64,7,OldTown,1710,1921,480,576,2,1950,808,BrkTil,Stucco,10300,0,11,Stucco,140000
65,7,CollgCr,2034,1997,645,1057,2,1998,977,PConc,VinylSd,9375,0,36,VinylSd,219500
66,8,NridgHt,2473,2004,852,1143,2,2005,1330,PConc,VinylSd,9591,1,151,VinylSd,317000
67,7,NAmes,2207,1970,576,1947,2,1989,0,CBlock,Plywood,19900,1,0,Plywood,180000
68,7,CollgCr,1479,2003,558,1453,2,2003,0,PConc,VinylSd,10665,0,29,VinylSd,226000
69,4,OldTown,747,1945,220,747,1,1950,0,CBlock,MetalSd,4608,0,0,MetalSd,80000
72,4,Mitchel,845,1982,360,845,1,2006,0,CBlock,Plywood,7599,0,0,HdBoard,129500
73,7,Gilbert,1718,1998,427,832,2,1998,833,PConc,VinylSd,10141,1,94,VinylSd,185000
74,5,NAmes,1086,1954,490,1086,1,2003,0,CBlock,Wd Sdng,10200,0,0,Wd Sdng,144900
75,3,OldTown,1605,1915,379,840,2,1950,765,CBlock,VinylSd,5790,0,0,VinylSd,107400
76,4,MeadowV,988,1973,297,462,1,1973,462,CBlock,CmentBd,1596,0,101,CemntBd,91000
77,4,NAmes,952,1956,283,952,1,1956,0,CBlock,VinylSd,8475,0,0,VinylSd,135750
78,5,BrkSide,1285,1948,240,672,1,2001,213,CBlock,Wd Sdng,8635,0,0,Wd Sdng,127000
79,4,Sawyer,1768,1968,0,1768,2,1968,0,CBlock,HdBoard,10778,0,0,HdBoard,136500
