Id,OverallQual,Neighborhood,GrLivArea,YearBuilt,GarageArea,TotalBsmtSF,FullBath,YearRemodAdd,2ndFlrSF,Foundation,Exterior2nd,LotArea,Fireplaces,OpenPorchSF,Exterior1st,SalePrice
1,7,CollgCr,7.444248649496705,2003,548,6.752270376141742,2,2003,854,PConc,VinylSd,8450,0,61,VinylSd,12.247694320220994
2,6,Veenker,7.140453043101158,1976,460,7.140453043101158,2,1976,0,CBlock,MetalSd,9600,1,0,MetalSd,12.109010932687042
3,7,CollgCr,7.487733761436444,2001,608,6.824373670043086,2,2002,866,PConc,VinylSd,11250,1,42,VinylSd,12.31716669303576
4,7,Crawfor,7.448333860897476,1915,642,6.628041376179533,1,1970,756,BrkTil,Wd Shng,9550,1,35,Wd Sdng,11.84939770159144
5,8,NoRidge,7.6953031349635665,2000,836,7.0431599159883405,2,2000,1053,PConc,VinylSd,14260,1,84,VinylSd,12.429216196844383
6,5,Mitchel,7.216709486709457,1993,480,6.679599185844383,1,1995,566,Wood,VinylSd,14115,0,30,VinylSd,11.870599909242044
7,8,Somerst,7.434847875211999,2004,636,7.430114138561801,2,2005,0,PConc,VinylSd,10084,1,57,VinylSd,12.634603026569334
8,7,NWAmes,7.644919344958857,1973,484,7.009408932708637,2,1973,983,CBlock,HdBoard,10382,2,204,HdBoard,12.206072645530174
9,7,OldTown,7.480992162869525,1931,468,6.858565034791365,2,1950,752,BrkTil,Wd Shng,6120,2,0,BrkFace,11.77452020265869
10,5,BrkSide,6.981934677156389,1939,205,6.898714534329988,1,1950,0,BrkTil,MetalSd,7420,2,4,MetalSd,11.678439903447801
11,5,Sawyer,6.946975992135418,1965,384,6.946975992135418,1,1965,0,CBlock,HdBoard,11200,0,0,HdBoard,11.771436160121729
13,5,Sawyer,6.815639990074331,1962,352,6.815639990074331,1,1962,0,CBlock,Plywood,12968,0,0,HdBoard,11.877568578558138
14,7,CollgCr,7.309212365692763,2006,840,7.309212365692763,2,2007,0,PConc,VinylSd,10652,1,33,VinylSd,12.540757571577291
15,6,NAmes,7.133295954896068,1960,352,7.133295954896068,1,1960,0,CBlock,MetalSd,10920,1,213,MetalSd,11.964001084330445
16,7,BrkSide,6.74993119378857,1929,576,6.723832440821209,1,2001,0,BrkTil,Wd Sdng,6120,0,112,Wd Sdng,11.790557201568507
17,6,NAmes,6.911747300251674,1970,480,6.911747300251674,1,1970,0,CBlock,Wd Sdng,11241,1,0,Wd Sdng,11.911701584927597
19,5,SawyerW,7.01571242048723,2004,576,7.01571242048723,1,2004,0,PConc,VinylSd,13695,0,102,VinylSd,11.976659481202368
20,5,NAmes,7.199678345691172,1958,294,6.9363427358340495,1,1965,0,CBlock,Plywood,7560,0,0,BrkFace,11.842229212112828
21,8,NridgHt,7.773173680482536,2005,853,7.05444965813294,3,2006,1218,PConc,VinylSd,14215,1,154,VinylSd,12.692503112461443
22,7,IDOTRR,7.010311867307229,1930,280,6.456769655572163,1,1950,0,PConc,Wd Sdng,7449,1,0,Wd Sdng,11.845102777308561
23,8,CollgCr,7.492760300922379,2002,534,7.482681828154651,2,2002,0,PConc,VinylSd,9742,1,159,VinylSd,12.345834587905333
24,5,MeadowV,6.966024187106113,1976,572,6.946975992135418,1,1976,0,PConc,CmentBd,4224,1,110,CemntBd,11.77452020265869
25,5,Sawyer,6.966024187106113,1968,270,6.966024187106113,1,2001,0,CBlock,Plywood,8246,1,90,Plywood,11.944707881395766
26,8,NridgHt,7.3777589082278725,2007,890,7.356279876550748,2,2007,0,PConc,VinylSd,14230,1,56,VinylSd,12.454103912352162
27,5,NAmes,6.802394763324311,1951,576,6.802394763324311,1,2000,0,CBlock,Wd Sdng,7200,0,32,Wd Sdng,11.811547477460344
28,8,NridgHt,7.440733707389261,2007,772,7.440733707389261,2,2008,0,PConc,VinylSd,11478,1,50,VinylSd,12.631340380934517
30,4,BrkSide,6.253828811575473,1927,240,6.253828811575473,1,1950,0,BrkTil,MetalSd,6324,0,0,MetalSd,11.134589024250317
32,5,Sawyer,7.113142108707088,1966,271,7.113142108707088,1,2006,0,CBlock,HdBoard,8544,0,65,HdBoard,11.914047823644255
